GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Engine Load(%),Speed (GPS)(km/h),Throttle Position(Manifold)(%),Engine Coolant Temperature(°C),Acceleration Sensor(Total)(g)
Tue Nov 01 17:53:08 GMT+08:00 2016,01-Nov-2016 17:53:07.182,103.32232526,2.03052121,10.25,11.0,47.0,246.1,0.6422446,-0.18375498,10.230424,0.06407744,1242.25,9.019607543945313,36.89999771118164,9.803921699523926,92.0,0.06407743692398071
Tue Nov 01 17:53:09 GMT+08:00 2016,01-Nov-2016 17:53:08.180,103.32224804,2.03048132,9.5,11.0,46.0,246.8,0.37110126,-0.8206126,10.70687,0.114278376,1146.5,10.196078300476074,34.20000076293945,9.803921699523926,93.0,0.11427837610244751
Tue Nov 01 17:53:10 GMT+08:00 2016,01-Nov-2016 17:53:09.183,103.32215113,2.03046681,9.25,12.0,45.0,249.1,0.29747957,-1.1803415,9.787497,0.024392426,846.75,13.333333969116211,33.29999923706055,9.803921699523926,93.0,0.024392426013946533
Tue Nov 01 17:53:11 GMT+08:00 2016,01-Nov-2016 17:53:10.181,103.32211852,2.03044166,5.5,11.0,47.0,250.9,0.4345476,-0.75596917,9.743802,0.016221166,712.5,14.901961326599121,19.799999237060547,9.803921699523926,93.0,0.016221165657043457
Tue Nov 01 17:53:12 GMT+08:00 2016,01-Nov-2016 17:53:11.182,103.32208652,2.03042747,4.25,11.0,46.0,249.0,1.0354922,0.9151836,9.685144,0.016272366,757.0,20.784313201904297,15.299999237060547,9.803921699523926,93.0,0.016272366046905518
Tue Nov 01 17:53:13 GMT+08:00 2016,01-Nov-2016 17:53:12.188,103.3220598,2.03040965,4.0,11.0,47.0,253.0,2.3732524,0.6703765,9.487024,0.01821649,849.5,17.647058486938477,14.399999618530273,9.803921699523926,93.0,0.018216490745544434
Tue Nov 01 17:53:14 GMT+08:00 2016,01-Nov-2016 17:53:13.186,103.32201783,2.030403,4.0,12.0,45.0,256.6,1.8369513,0.9911995,9.20391,-0.01895845,892.75,18.039215087890625,14.399999618530273,12.15686321258545,93.0,-0.018958449363708496
Tue Nov 01 17:53:15 GMT+08:00 2016,01-Nov-2016 17:53:14.189,103.32199739,2.03043939,3.5,11.0,46.0,303.2,2.742558,1.8926164,10.233417,0.116071165,1437.0,31.372549057006836,12.59999942779541,15.686274528503418,93.0,0.11607116460800171
Tue Nov 01 17:53:16 GMT+08:00 2016,01-Nov-2016 17:53:15.181,103.32196347,2.030474,3.75,11.0,44.0,316.1,0.4237737,1.8722657,9.648633,0.0218274,1543.0,29.803922653198242,13.5,15.686274528503418,93.0,0.021827399730682373
Tue Nov 01 17:53:17 GMT+08:00 2016,01-Nov-2016 17:53:16.182,103.3219464,2.03050144,4.25,11.0,44.0,324.5,0.6302736,1.9812019,9.3978405,1.4793873E-4,1833.25,41.960784912109375,15.299999237060547,18.823530197143555,93.0,1.4793872833251953E-4
Tue Nov 01 17:53:18 GMT+08:00 2016,01-Nov-2016 17:53:17.195,103.32192472,2.03054965,5.0,12.0,44.0,328.9,0.05686229,1.6472107,10.070611,0.059223592,1701.0,40.0,18.0,18.823530197143555,93.0,-0.03443259000778198
Tue Nov 01 17:53:19 GMT+08:00 2016,01-Nov-2016 17:53:18.182,103.32193275,2.03057991,4.25,12.0,44.0,337.5,0.2717419,1.6950948,9.391854,-0.0077618957,1532.0,47.8431396484375,15.299999237060547,18.823530197143555,93.0,-0.007761895656585693
Tue Nov 01 17:53:20 GMT+08:00 2016,01-Nov-2016 17:53:19.181,103.32191281,2.03061252,4.25,13.0,46.0,335.1,-0.107140526,1.0606314,9.275137,-0.029297948,1204.0,14.509803771972656,15.299999237060547,9.803921699523926,93.0,-0.029297947883605957
Tue Nov 01 17:53:21 GMT+08:00 2016,01-Nov-2016 17:53:20.183,103.32185994,2.03069934,6.5,11.0,47.0,334.7,-0.26755205,0.1604115,9.639654,0.00214988,820.25,20.39215660095215,23.399999618530273,9.803921699523926,93.0,0.0021498799324035645
Tue Nov 01 17:53:22 GMT+08:00 2016,01-Nov-2016 17:53:21.181,103.32182767,2.03073347,6.25,12.0,50.0,334.3,0.23104046,-0.07062895,10.135254,0.05244881,745.25,22.352941513061523,22.5,9.803921699523926,93.0,0.052448809146881104
Tue Nov 01 17:53:23 GMT+08:00 2016,01-Nov-2016 17:53:22.182,103.32179284,2.03076412,5.75,12.0,50.0,330.9,-0.08319851,0.83737206,9.680955,0.009566605,853.0,26.27450942993164,20.69999885559082,9.803921699523926,93.0,0.00956660509109497
Tue Nov 01 17:53:24 GMT+08:00 2016,01-Nov-2016 17:53:23.198,103.32176248,2.0308182,6.0,13.0,49.0,330.7,0.83976626,0.98102415,9.767146,0.023296058,914.25,28.235294342041016,21.599998474121094,9.803921699523926,93.0,0.016486525535583496
Tue Nov 01 17:53:25 GMT+08:00 2016,01-Nov-2016 17:53:24.181,103.3217591,2.03088258,5.75,12.0,48.0,337.3,0.6512229,1.7513585,9.745598,0.030529559,1653.75,36.07843017578125,20.69999885559082,16.47058868408203,93.0,0.030529558658599854
Tue Nov 01 17:53:26 GMT+08:00 2016,01-Nov-2016 17:53:25.181,103.32172958,2.03094891,6.25,12.0,50.0,337.4,0.29328972,0.84216046,9.466674,-0.011725426,1601.25,11.372549057006836,22.5,9.411765098571777,93.0,-0.011725425720214844
Tue Nov 01 17:53:27 GMT+08:00 2016,01-Nov-2016 17:53:26.183,103.32172045,2.03101282,6.25,12.0,49.0,340.9,0.15322891,0.4770447,9.561843,-0.0049591064,967.0,20.0,22.5,9.411765098571777,94.0,-0.0049591064453125
Tue Nov 01 17:53:28 GMT+08:00 2016,01-Nov-2016 17:53:27.181,103.32172272,2.03105333,5.5,13.0,49.0,345.2,-0.55246204,-0.5823896,10.484808,0.09091562,778.25,20.0,19.799999237060547,9.411765098571777,94.0,0.09091562032699585
Tue Nov 01 17:53:29 GMT+08:00 2016,01-Nov-2016 17:53:28.184,103.32172975,2.03102173,2.0,11.0,50.0,335.8,-0.14425065,-0.110133275,9.555858,-0.0067308545,712.75,26.666667938232422,7.199999809265137,9.411765098571777,94.0,-0.006730854511260986
Tue Nov 01 17:53:30 GMT+08:00 2016,01-Nov-2016 17:53:29.184,103.32172932,2.03103919,2.0,11.0,50.0,338.9,0.10594343,0.89543146,9.695918,0.011635423,619.25,24.3137264251709,7.199999809265137,9.411765098571777,94.0,0.011635422706604004
Tue Nov 01 17:53:31 GMT+08:00 2016,01-Nov-2016 17:53:30.181,103.32171664,2.03103277,1.5,11.0,53.0,312.2,-0.1376666,1.2623428,9.5253315,-0.0014282465,674.0,23.92156982421875,5.399999618530273,9.411765098571777,94.0,-0.0014282464981079102
Tue Nov 01 17:53:32 GMT+08:00 2016,01-Nov-2016 17:53:31.181,103.32171342,2.0310451,1.5,11.0,51.0,328.7,0.110133275,1.2084733,9.618107,0.0072114468,675.75,23.92156982421875,5.399999618530273,9.411765098571777,94.0,0.007211446762084961
Tue Nov 01 17:53:33 GMT+08:00 2016,01-Nov-2016 17:53:32.180,103.32173423,2.03104651,0.0,10.0,51.0,0.0,-0.02633622,1.483208,9.5570545,0.004881561,661.5,23.92156982421875,0.0,9.411765098571777,95.0,0.004881560802459717
Tue Nov 01 17:53:34 GMT+08:00 2016,01-Nov-2016 17:53:33.180,103.32173785,2.03104473,0.0,11.0,52.0,0.0,0.025139118,1.3892355,9.464878,-0.005839765,666.0,24.705883026123047,0.0,9.411765098571777,95.0,-0.0058397650718688965
Tue Nov 01 17:53:35 GMT+08:00 2016,01-Nov-2016 17:53:34.181,103.32174558,2.03104062,0.0,11.0,51.0,0.0,-0.28790274,4.233547,9.242816,0.055730045,665.75,76.86274719238281,0.0,31.764705657958984,95.0,0.05573004484176636
Tue Nov 01 17:53:36 GMT+08:00 2016,01-Nov-2016 17:53:35.180,103.32174186,2.03103799,0.75,12.0,51.0,234.9,-1.1671734,0.062249243,9.42238,-0.01315093,2055.75,46.27450942993164,2.6999998092651367,9.803921699523926,95.0,-0.013150930404663086
Tue Nov 01 17:53:37 GMT+08:00 2016,01-Nov-2016 17:53:36.182,103.32174415,2.03098805,2.0,12.0,48.0,195.5,-2.0817583,2.7521348,9.610924,0.05994302,1425.75,51.37255096435547,7.199999809265137,15.29411792755127,95.0,0.05994302034378052
Tue Nov 01 17:53:38 GMT+08:00 2016,01-Nov-2016 17:53:37.180,103.32166862,2.03102796,3.75,10.0,49.0,274.3,-0.7015011,2.5570073,9.548077,0.029132187,1777.75,45.882354736328125,13.5,20.0,95.0,0.029132187366485596
Tue Nov 01 17:53:39 GMT+08:00 2016,01-Nov-2016 17:53:38.181,103.32163294,2.03102666,4.0,11.0,49.0,256.4,-0.049081136,2.2888567,9.619903,0.02700907,2090.0,41.960784912109375,14.399999618530273,20.0,95.0,0.02700906991958618
Tue Nov 01 17:53:40 GMT+08:00 2016,01-Nov-2016 17:53:39.189,103.32157606,2.03100485,6.0,10.0,49.0,251.0,-0.38067806,1.1414356,9.56304,0.0015116334,1216.75,10.980392456054688,21.599998474121094,9.803921699523926,95.0,0.0015116333961486816
Tue Nov 01 17:53:41 GMT+08:00 2016,01-Nov-2016 17:53:40.181,103.32152147,2.03099388,6.0,10.0,50.0,248.9,0.05566519,-0.16220717,9.609727,-0.0012592673,1037.5,11.764705657958984,21.599998474121094,9.803921699523926,95.0,-0.0012592673301696777
Tue Nov 01 17:53:42 GMT+08:00 2016,01-Nov-2016 17:53:41.181,103.32149925,2.03098574,4.75,10.0,47.0,250.7,0.3549404,0.46746787,9.534908,-0.007202208,875.0,12.941176414489746,17.100000381469727,9.803921699523926,95.0,-0.007202208042144775
Tue Nov 01 17:53:43 GMT+08:00 2016,01-Nov-2016 17:53:42.181,103.32144627,2.03096946,4.5,10.0,49.0,253.3,0.17118542,0.6631939,9.715072,0.0117813945,819.5,14.901961326599121,16.19999885559082,9.803921699523926,95.0,0.011781394481658936
Tue Nov 01 17:53:44 GMT+08:00 2016,01-Nov-2016 17:53:43.185,103.32141924,2.03096208,3.5,10.0,47.0,255.0,0.15502456,0.8170213,9.615712,0.002853632,719.25,14.901961326599121,12.59999942779541,9.803921699523926,95.0,0.0028536319732666016
Tue Nov 01 17:53:45 GMT+08:00 2016,01-Nov-2016 17:53:44.181,103.32137797,2.03095944,3.5,10.0,46.0,258.1,0.04249708,0.9175778,9.695918,0.011796236,776.5,17.647058486938477,12.59999942779541,10.980392456054688,95.0,0.011796236038208008
Tue Nov 01 17:53:46 GMT+08:00 2016,01-Nov-2016 17:53:45.184,103.32136162,2.03094577,3.5,11.0,46.0,252.2,0.05566519,0.9600749,9.31524,-0.026387453,977.0,14.901961326599121,12.59999942779541,11.372549057006836,95.0,-0.026387453079223633
Tue Nov 01 17:53:47 GMT+08:00 2016,01-Nov-2016 17:53:46.187,103.32132954,2.03094352,3.25,11.0,47.0,258.8,-0.077213004,0.019752163,9.660006,0.0037435293,742.5,24.705883026123047,11.699999809265137,9.411765098571777,95.0,0.0037435293197631836
Tue Nov 01 17:53:48 GMT+08:00 2016,01-Nov-2016 17:53:47.205,103.32130445,2.03092617,3.0,10.0,46.0,250.8,0.03172317,0.29688102,9.849147,0.023451626,664.75,22.745098114013672,10.799999237060547,9.411765098571777,95.0,0.01528620719909668
Tue Nov 01 17:53:49 GMT+08:00 2016,01-Nov-2016 17:53:48.186,103.32129435,2.03091432,2.0,10.0,48.0,255.2,-0.10055647,0.5057751,9.981427,0.037831604,676.5,21.176471710205078,7.199999809265137,9.411765098571777,95.0,0.03783160448074341
Tue Nov 01 17:53:50 GMT+08:00 2016,01-Nov-2016 17:53:49.184,103.32128715,2.0309154,1.5,10.0,50.0,239.0,0.11492168,0.6667852,9.701904,0.010383189,656.5,23.13725471496582,5.399999618530273,9.411765098571777,95.0,0.010383188724517822
Tue Nov 01 17:53:51 GMT+08:00 2016,01-Nov-2016 17:53:50.201,103.32127811,2.03091852,1.25,10.0,50.0,257.3,0.12868834,0.29448682,9.696517,0.0033313036,648.25,25.098039627075195,4.5,9.411765098571777,96.0,0.003331303596496582
Tue Nov 01 17:53:52 GMT+08:00 2016,01-Nov-2016 17:53:51.181,103.32126731,2.03091309,1.25,10.0,50.0,257.6,0.14784196,0.7685388,9.861118,0.027371705,652.75,23.92156982421875,4.5,9.411765098571777,96.0,0.027371704578399658
Tue Nov 01 17:53:53 GMT+08:00 2016,01-Nov-2016 17:53:52.182,103.32125981,2.03091935,1.0,10.0,48.0,276.8,0.18854338,1.1899183,9.7402115,0.019452274,650.5,24.705883026123047,3.5999999046325684,9.411765098571777,96.0,0.019452273845672607
Tue Nov 01 17:53:54 GMT+08:00 2016,01-Nov-2016 17:53:53.183,103.32125668,2.03092077,1.0,11.0,47.0,267.4,0.45489833,0.9696517,9.543886,-0.0020197034,673.0,25.882352828979492,3.5999999046325684,9.411765098571777,96.0,-0.0020197033882141113
Tue Nov 01 17:53:55 GMT+08:00 2016,01-Nov-2016 17:53:54.183,103.32125494,2.03092201,0.75,10.0,46.0,268.3,0.022744916,0.3357868,9.913192,0.03010124,681.75,25.882352828979492,2.6999998092651367,9.411765098571777,96.0,0.030101239681243896
Tue Nov 01 17:53:56 GMT+08:00 2016,01-Nov-2016 17:53:55.181,103.32125582,2.03092523,0.75,10.0,43.0,274.9,0.091578215,0.78170687,9.621099,0.0030201674,716.25,25.882352828979492,2.6999998092651367,9.411765098571777,96.0,0.003020167350769043
Tue Nov 01 17:53:57 GMT+08:00 2016,01-Nov-2016 17:53:56.181,103.3212568,2.03092877,0.75,10.0,42.0,274.9,0.005985504,1.0977415,9.556456,-4.3946505E-4,727.5,25.490196228027344,2.6999998092651367,9.411765098571777,96.0,-4.394650459289551E-4
Tue Nov 01 17:53:58 GMT+08:00 2016,01-Nov-2016 17:53:57.186,103.32125798,2.03093113,0.75,10.0,40.0,274.9,0.0700304,0.9983821,9.639654,0.0069174767,733.5,25.490196228027344,2.6999998092651367,9.411765098571777,96.0,0.006917476654052734
Tue Nov 01 17:53:59 GMT+08:00 2016,01-Nov-2016 17:53:58.181,103.32126144,2.03093139,0.25,10.0,39.0,274.9,0.05925649,0.587178,9.548675,-0.005781412,733.25,25.098039627075195,0.8999999761581421,9.411765098571777,96.0,-0.005781412124633789
Tue Nov 01 17:54:00 GMT+08:00 2016,01-Nov-2016 17:53:59.181,103.3212633,2.03093012,0.25,10.0,40.0,274.9,0.16938977,0.93493575,9.667787,0.0092512965,737.75,25.098039627075195,0.8999999761581421,9.411765098571777,96.0,0.009251296520233154
Tue Nov 01 17:54:01 GMT+08:00 2016,01-Nov-2016 17:54:00.181,103.32126366,2.03092918,0.25,10.0,40.0,274.9,0.18914193,0.91817635,9.697714,0.01216197,741.5,25.098039627075195,0.8999999761581421,9.411765098571777,97.0,0.012161970138549805
Tue Nov 01 17:54:02 GMT+08:00 2016,01-Nov-2016 17:54:01.181,103.32126765,2.03092362,0.0,9.0,41.0,0.0,0.22385786,0.90500826,9.809045,0.023408592,867.5,21.568628311157227,0.0,9.411765098571777,97.0,0.023408591747283936
Tue Nov 01 17:54:03 GMT+08:00 2016,01-Nov-2016 17:54:02.180,103.32126753,2.03091971,0.0,9.0,41.0,0.0,0.29328972,0.7858967,9.8916445,0.030941665,792.75,18.823530197143555,0.0,9.411765098571777,97.0,0.030941665172576904
Tue Nov 01 17:54:04 GMT+08:00 2016,01-Nov-2016 17:54:03.189,103.32126848,2.03091532,0.0,9.0,40.0,0.0,0.32621,0.84216046,9.533711,-0.0048131943,768.75,19.215686798095703,0.0,9.411765098571777,97.0,-0.004813194274902344
Tue Nov 01 17:54:05 GMT+08:00 2016,01-Nov-2016 17:54:04.181,103.32126898,2.03091419,0.0,9.0,39.0,0.0,0.38187516,0.7697359,9.648633,0.006443143,771.75,19.60784339904785,0.0,9.411765098571777,97.0,0.006443142890930176
Tue Nov 01 17:54:06 GMT+08:00 2016,01-Nov-2016 17:54:05.180,103.32127049,2.03091298,0.0,10.0,41.0,0.0,0.36990416,0.82240826,9.755175,0.017650902,766.5,19.215686798095703,0.0,9.411765098571777,97.0,0.017650902271270752
Tue Nov 01 17:54:07 GMT+08:00 2016,01-Nov-2016 17:54:06.180,103.3212694,2.03091053,0.0,10.0,41.0,0.0,0.30286652,0.79607207,9.586982,1.154542E-4,754.25,19.215686798095703,0.0,9.411765098571777,97.0,1.1545419692993164E-4
Tue Nov 01 17:54:08 GMT+08:00 2016,01-Nov-2016 17:54:07.182,103.32126761,2.03090719,0.0,10.0,42.0,0.0,0.33159694,0.87567925,9.621698,0.004438579,753.5,19.60784339904785,0.0,9.411765098571777,98.0,0.004438579082489014
Tue Nov 01 17:54:09 GMT+08:00 2016,01-Nov-2016 17:54:08.181,103.32126493,2.03090626,0.0,9.0,42.0,0.0,0.3196259,0.93134445,9.592968,0.0020142794,752.75,19.60784339904785,0.0,9.411765098571777,98.0,0.0020142793655395508
Tue Nov 01 17:54:10 GMT+08:00 2016,01-Nov-2016 17:54:09.184,103.32126107,2.03090532,0.0,9.0,42.0,0.0,0.33279404,0.9648633,9.690532,0.01228565,751.75,19.60784339904785,0.0,9.411765098571777,98.0,0.01228564977645874
Tue Nov 01 17:54:11 GMT+08:00 2016,01-Nov-2016 17:54:10.185,103.32126017,2.0309034,0.0,9.0,42.0,0.0,0.18794483,0.98461545,9.67018,0.010028958,747.25,19.215686798095703,0.0,9.411765098571777,98.0,0.010028958320617676
Tue Nov 01 17:54:12 GMT+08:00 2016,01-Nov-2016 17:54:11.195,103.32125926,2.03090293,0.0,9.0,42.0,0.0,0.2801216,0.99060094,9.542689,-0.0026049614,739.25,18.431373596191406,0.0,9.411765098571777,98.0,-0.002604961395263672
Tue Nov 01 17:54:13 GMT+08:00 2016,01-Nov-2016 17:54:12.183,103.32125874,2.03090261,0.0,10.0,42.0,0.0,0.25797522,1.0145429,9.661202,0.009596348,743.25,19.60784339904785,0.0,9.411765098571777,98.0,0.00959634780883789
Tue Nov 01 17:54:14 GMT+08:00 2016,01-Nov-2016 17:54:13.181,103.32125785,2.03090268,0.0,10.0,42.0,0.0,0.3453636,0.98102415,9.655217,0.008915484,746.5,19.60784339904785,0.0,9.411765098571777,98.0,0.008915483951568604
Tue Nov 01 17:54:15 GMT+08:00 2016,01-Nov-2016 17:54:14.185,103.32125725,2.03090268,0.0,10.0,42.0,0.0,0.29508537,1.0097545,9.685743,0.012140155,746.25,19.60784339904785,0.0,9.411765098571777,98.0,0.012140154838562012
Tue Nov 01 17:54:16 GMT+08:00 2016,01-Nov-2016 17:54:15.181,103.32125638,2.03090249,0.0,9.0,42.0,0.0,0.3274071,1.417966,9.506777,-6.211996E-4,748.5,19.60784339904785,0.0,9.411765098571777,98.0,-6.211996078491211E-4
Tue Nov 01 17:54:17 GMT+08:00 2016,01-Nov-2016 17:54:16.197,103.3212568,2.03090277,0.0,9.0,42.0,0.0,0.25977087,0.97623575,9.717466,0.014905632,748.25,20.0,0.0,9.411765098571777,98.0,0.01490563154220581
Tue Nov 01 17:54:18 GMT+08:00 2016,01-Nov-2016 17:54:17.183,103.3212568,2.03090281,0.0,9.0,42.0,0.0,0.2136825,0.997185,9.55885,-0.0010715723,744.25,19.60784339904785,0.0,9.411765098571777,98.0,-0.0010715723037719727
Tue Nov 01 17:54:19 GMT+08:00 2016,01-Nov-2016 17:54:18.182,103.32125721,2.03090296,0.0,9.0,42.0,0.0,0.30406362,1.0169371,9.779716,0.021767199,739.0,20.0,0.0,9.411765098571777,98.0,0.02176719903945923
Tue Nov 01 17:54:20 GMT+08:00 2016,01-Nov-2016 17:54:19.182,103.32125762,2.03090299,0.0,9.0,42.0,0.0,0.25677812,0.96067345,9.753978,0.01844287,740.0,20.0,0.0,9.411765098571777,98.0,0.018442869186401367
Tue Nov 01 17:54:21 GMT+08:00 2016,01-Nov-2016 17:54:20.182,103.321258,2.03090299,0.0,9.0,42.0,0.0,0.29209262,1.06123,9.619903,0.0060201287,746.5,19.60784339904785,0.0,9.411765098571777,98.0,0.0060201287269592285
Tue Nov 01 17:54:22 GMT+08:00 2016,01-Nov-2016 17:54:21.181,103.32125838,2.03090298,0.0,9.0,42.0,0.0,0.2693477,1.021127,9.657611,0.009334147,744.75,19.215686798095703,0.0,9.411765098571777,98.0,0.009334146976470947
Tue Nov 01 17:54:23 GMT+08:00 2016,01-Nov-2016 17:54:22.183,103.32125857,2.03090296,0.0,9.0,42.0,0.0,0.29807812,0.9983821,9.570822,3.8319826E-4,753.0,19.60784339904785,0.0,9.411765098571777,98.0,3.8319826126098633E-4
Tue Nov 01 17:54:24 GMT+08:00 2016,01-Nov-2016 17:54:23.186,103.32125866,2.03090296,0.0,9.0,42.0,0.0,0.17776948,1.1192893,9.572617,0.001616776,833.75,11.372549057006836,0.0,9.411765098571777,98.0,0.0016167759895324707
Tue Nov 01 17:54:25 GMT+08:00 2016,01-Nov-2016 17:54:24.182,103.32125869,2.03090296,0.0,9.0,42.0,0.0,0.29269117,0.96426475,9.664195,0.009478152,799.0,14.117647171020508,0.0,9.411765098571777,98.0,0.009478151798248291
Tue Nov 01 17:54:26 GMT+08:00 2016,01-Nov-2016 17:54:25.182,103.32125866,2.030903,0.0,10.0,42.0,0.0,0.30107087,1.0079589,9.442133,-0.012544155,767.25,14.117647171020508,0.0,9.411765098571777,98.0,-0.01254415512084961
Tue Nov 01 17:54:27 GMT+08:00 2016,01-Nov-2016 17:54:26.183,103.32125863,2.030903,0.0,10.0,42.0,0.0,0.23403321,1.0636241,9.705495,0.0145561695,772.0,14.509803771972656,0.0,9.411765098571777,98.0,0.014556169509887695
Tue Nov 01 17:54:28 GMT+08:00 2016,01-Nov-2016 17:54:27.180,103.32125862,2.030903,0.0,10.0,42.0,0.0,0.25797522,1.0295067,9.631873,0.0067849755,754.5,14.117647171020508,0.0,9.411765098571777,97.0,0.006784975528717041
Tue Nov 01 17:54:29 GMT+08:00 2016,01-Nov-2016 17:54:28.181,103.32125859,2.03090299,0.0,10.0,42.0,0.0,0.22625206,1.0175357,9.635465,0.0069392323,737.5,14.509803771972656,0.0,9.411765098571777,97.0,0.006939232349395752
Tue Nov 01 17:54:30 GMT+08:00 2016,01-Nov-2016 17:54:29.181,103.32125858,2.03090301,0.0,10.0,42.0,0.0,0.31184477,1.0576386,9.5809965,0.0021027923,731.25,14.117647171020508,0.0,9.411765098571777,97.0,0.002102792263031006
Tue Nov 01 17:54:31 GMT+08:00 2016,01-Nov-2016 17:54:30.181,103.3212586,2.03090303,0.0,10.0,42.0,0.0,0.32441434,1.2617443,9.707291,0.017401755,726.25,14.509803771972656,0.0,9.411765098571777,97.0,0.01740175485610962
Tue Nov 01 17:54:32 GMT+08:00 2016,01-Nov-2016 17:54:31.187,103.32125861,2.03090304,0.0,10.0,42.0,0.0,0.18495208,0.81642276,9.519346,-0.006883621,724.25,14.509803771972656,0.0,9.411765098571777,97.0,-0.0068836212158203125
Tue Nov 01 17:54:33 GMT+08:00 2016,01-Nov-2016 17:54:32.182,103.32125862,2.03090306,0.0,10.0,42.0,0.0,0.23163901,1.1737574,9.779716,0.023344934,733.0,18.039215087890625,0.0,9.411765098571777,97.0,0.02334493398666382
